Id,Date,Tweets,Location,Retweets,Favorite
1418263900722708484,2021-07-22 17:37:18,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…",,37,0
1418263570282737669,2021-07-22 17:35:59,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…","Bay Area, CA",37,0
1418261266813001728,2021-07-22 17:26:50,"RT @YTJiaFF: Being listed is the moment we’ve been most looking fwd to.FF is not just an EV company but also an internet, tech, AI product,…",,18,0
1418261129952849920,2021-07-22 17:26:18,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…",,37,0
1418260909496193028,2021-07-22 17:25:25,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…",Tesla-Deutschland,37,0
1418260817573826568,2021-07-22 17:25:03,"As a result of ongoing supply chain disruptions, Amazon-backed EV manufacturer Rivian has delayed its first vehicle… https://t.co/boRT7vViQI",Click link for two weeks free,4,19
1418258911363092480,2021-07-22 17:17:29,"RT @YTJiaFF: Being listed is the moment we’ve been most looking fwd to.FF is not just an EV company but also an internet, tech, AI product,…",,18,0
1418257145187880966,2021-07-22 17:10:28,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…","Milpitas, CA",37,0
1418257116700282889,2021-07-22 17:10:21,"RT @SawyerMerritt: Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the mini…",TX,37,0
1418257048383406087,2021-07-22 17:10:04,"Barron’s: “Like it or not, the electric-vehicle pioneer Tesla is ahead of the curve. A nickel- supply deal with the… https://t.co/luSHcflXxP",,37,263
1418256001183227909,2021-07-22 17:05:55,"RT @heydave7: I would posit that 1) Tesla’s share of voice in transport, tech, and sustainable energy is only growing, and 2) Tesla as a EV…",,10,0
1418254122336276484,2021-07-22 16:58:27,The blank-check company seeking to buy electric-car startup Lucid Motors made a last-minute appeal for retail share… https://t.co/lFuqg9fPmf,,0,1
1418254080674177027,2021-07-22 16:58:17,@udaydasari Dear Uday kindly expand our business and diversify the same. It will help company to boost the revenue.… https://t.co/IAwmMm2AFN,,0,0
1418252597799096320,2021-07-22 16:52:23,@rogerreyea @CyberneticTech1 It's a holding company.  Berkshire Hathoway is an example of a holding company.  They… https://t.co/NarIujtnNU,"Georgia, USA",1,10
1418250902146895873,2021-07-22 16:45:39,"RT @heydave7: I would posit that 1) Tesla’s share of voice in transport, tech, and sustainable energy is only growing, and 2) Tesla as a EV…","New York, NY 🗽",10,0
1418250232136142856,2021-07-22 16:42:59,This company includes the best quality to become a leading in the market! We are witnessing a huge increase! The co… https://t.co/Iy4lc2jCVL,Ukraine,0,0
1418249640441389062,2021-07-22 16:40:38,"RT @heydave7: I would posit that 1) Tesla’s share of voice in transport, tech, and sustainable energy is only growing, and 2) Tesla as a EV…","Isla de Pascua, Valparaíso",10,0
1418249134075748356,2021-07-22 16:38:38,@RihardJarc $NET ~ 40X EV/NTM. Insane valuation even given how important company is and tailwinds going forward. Th… https://t.co/y1EUxdSfom,"Minneapolis, MN",0,9
1418248770144374788,2021-07-22 16:37:11,"RT @heydave7: I would posit that 1) Tesla’s share of voice in transport, tech, and sustainable energy is only growing, and 2) Tesla as a EV…",United Kingdom,10,0
1418246240073097219,2021-07-22 16:27:08,"@wardamn07 @HeroDividend Lol ^^I’d say do your dd,but a lot of good catalyst Comin for this company. Biden is focus… https://t.co/V417QwOuEw",,0,1
1418245398095876107,2021-07-22 16:23:47,"@heydave7 100% It has been said many times before but I will say it again, $TSLA is so much more than an EV company!!!","South Portland, ME",0,4
1418244961032679425,2021-07-22 16:22:03,"RT @heydave7: I would posit that 1) Tesla’s share of voice in transport, tech, and sustainable energy is only growing, and 2) Tesla as a EV…",AMC THEATERS ,10,0
1418244709957345281,2021-07-22 16:21:03,"I would posit that 1) Tesla’s share of voice in transport, tech, and sustainable energy is only growing, and 2) Tes… https://t.co/frc0efL806",Texas,10,272
1418244196511752202,2021-07-22 16:19:00,"RT @eee_taxi: Another accolade for eee-Taxi!
 
We have been awarded by India's leading Technology company Exicom for providing e-mobility s…",Global,3,0
1418244076361580544,2021-07-22 16:18:32,"Another accolade for eee-Taxi!
 
We have been awarded by India's leading Technology company Exicom for providing e-… https://t.co/n2i17pXXPT",India,3,2
1418241910519615490,2021-07-22 16:09:55,Very professionally drafted professional staff. I am confident that the company will achieve success and prosperity… https://t.co/YT2cFm7AOn,Ukraine,0,1
1418241719854899207,2021-07-22 16:09:10,"RT @sokane1: NEW: Faraday Future just became a publicly traded company, and raised $1 billion in the process. 

If you’re wondering “how?”…",NYC/NJ,2,0
1418239474824187908,2021-07-22 16:00:15,@GulledgeKurt @EmmetPeppers unlike other legacy Toyota had chip stockpiles to fall back on. I may no like their app… https://t.co/KVcrWGEM0b,,0,0
1418238715009409037,2021-07-22 15:57:13,"NEW: Faraday Future just became a publicly traded company, and raised $1 billion in the process. 

If you’re wonder… https://t.co/bDvAY7ZnnG","Austin, TX",2,6
1418238557647409160,2021-07-22 15:56:36,RT @DJohnson_CPA: @stonkzillas Just because a company has authorized shares doesn't mean they will issue them. It just gives them the abili…,New Orleans,1,0
1418235481926610950,2021-07-22 15:44:23,The Italian company is only planning 20 examples. https://t.co/Fn7dqNWLQo,"Detroit, MI",0,7
1418235180704141317,2021-07-22 15:43:11,@academy_share Please Check Bhilwara Technical Textile. Heard there group company is creating manufacturing facilit… https://t.co/UEn1QMwmUv,,0,0
