Id,Date,Tweets,Location,Retweets,Favorite
1418208874021101573,2021-07-22 13:58:39,$PSWW more updates coming...#news #worldnews #BREAKING #EV #truck #vehicle #stock #stocks #StocksToWatch #investing #investment #marketing #media #ad #thestreet #theeconomist #cnn https://t.co/SCsjVJGmit,"Scottsdale, AZ",5,16
1418208842316406784,2021-07-22 13:58:31,Was just checking out $ADOM looking to R/S to nasdaq. $PSWW remains the best EV OTC Stock IMO and Im pretty sure will uplist to NASDAQ Without having to R/S; In other words BUY MORE! https://t.co/hJSlyQUXUY,"Detroit, MI",1,8
1418208657658023936,2021-07-22 13:57:47,"Tesla bear admits EV maker’s earnings may top the Street, giving stock a short-term pop https://t.co/Tdr8Vf5wkm",,2,3
1418208354611064845,2021-07-22 13:56:35,@IfALawIsUnjust It is simply -EV to not be long 'the stock',,1,3
1418205393801654272,2021-07-22 13:44:49,RT @MikeWayland: Embattled EV start-up Faraday Future $FFIE gets second act with Nasdaq SPAC debut; stock pops +15% https://t.co/ONPtHXLvRW,"Toronto, Ontario",2,0
1418204596892102661,2021-07-22 13:41:39,"@squawksquare Only reason we would go red is because they pumped
every other EV stock yesterday and would try and bring the sector down to keep Tesla flat. And it’s working for now.

This is a game of volume and pumping and dumping.",,0,0
1418204506014294016,2021-07-22 13:41:17,Embattled EV start-up Faraday Future $FFIE gets second act with Nasdaq SPAC debut; stock pops +15% https://t.co/ONPtHXLvRW,"Detroit, MI",2,1
1418203489256226817,2021-07-22 13:37:15,"RT @barronsonline: With its SPAC merger completed, EV start up Faraday Future is ready to take on more auto makers than just Tesla. https:/…",,1,0
1418203354971312142,2021-07-22 13:36:43,$FFIE NEW ARTICLE : EV Maker Faraday Future Just Merged With a SPAC. Its Stock Should Pop. https://t.co/aaX1xXNSxc https://t.co/Mc6WsLruul,,0,0
1418203038079012870,2021-07-22 13:35:27,"RT @finologyticker: STOCK IN NEWS🚨

Tata Power:

Tata AutoComp along with Tellus has executed a supply order for 200kW DC fast chargers to…",,4,0
1418202814090600454,2021-07-22 13:34:34,"via barronsonline: With its SPAC merger completed, EV start up Faraday Future is ready to take on more auto makers than just Tesla. https://t.co/fuHisIX2kW $tsla",Wall St,1,0
1418202507826847745,2021-07-22 13:33:21,"With its SPAC merger completed, EV start up Faraday Future is ready to take on more auto makers than just Tesla. https://t.co/1KxwysMfrR","New York, NY",1,4
1418201996163796994,2021-07-22 13:31:19,EV Maker Faraday Future Just Merged With a SPAC. Its Stock Should Pop. $TSLA $PSAC $FSR $CCIV https://t.co/b5r9spLYKq,"New York, NY",0,0
1418201737501057026,2021-07-22 13:30:17,"$FSR EV Maker Faraday Future Just Merged With a SPAC. Its Stock Should Pop. -- https://t.co/euSMO1mka9
DOW JONES &amp; COMPANY, INC. 9:28 AM ET 7/22/2021",,0,0
1418201721902354433,2021-07-22 13:30:14,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1418200514639040515,2021-07-22 13:25:26,RT @IBDinvestors: #IPOs To Watch: Meet what could become one of the biggest new #EV stocks set to go public.  https://t.co/HnXgfesx66,chicago,4,0
1418200249387167748,2021-07-22 13:24:22,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,"The Igloo, PA",11,0
1418199954867298309,2021-07-22 13:23:12,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1418199954754048000,2021-07-22 13:23:12,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,177a Bleecker Street,11,0
1418199700906332161,2021-07-22 13:22:12,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1418199697949265921,2021-07-22 13:22:11,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,"California, USA",11,0
1418199353487990791,2021-07-22 13:20:49,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,,11,0
1418199338807750658,2021-07-22 13:20:45,RT @PSWWinc: We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing…,"Miami, FL",11,0
1418199251478368263,2021-07-22 13:20:25,We believe that this relationship with IPLTech has the potential to bring significant value to our stakeholders by increasing the Company’s EV intellectual property investments and providing access to international markets. $PSWW -- https://t.co/DhgessFXB0 https://t.co/yV7ddLUOpu,"Dallas, TX",11,39
1418198523259101193,2021-07-22 13:17:31,RT @IBDinvestors: #IPOs To Watch: Meet what could become one of the biggest new #EV stocks set to go public.  https://t.co/HnXgfesx66,United States,4,0
1418198217015980032,2021-07-22 13:16:18,"$CCIV $LCID news

https://t.co/2nb1hO3i2p","Bay Area, CA",0,0
1418197554186133507,2021-07-22 13:13:40,#IPOs To Watch: Meet what could become one of the biggest new #EV stocks set to go public.  https://t.co/HnXgfesx66,"Los Angeles, CA",4,6
1418197096465723394,2021-07-22 13:11:51,"Vulcan Energy Resources (ASX:VUL) closed +3.45%. $VUL #ausbiz #asx

VUL has around $6.69m of open short positions (716,558 shares), and is ranked as the 226th most shorted stock on the ASX (per latest reported short data)

#lithium #ev

https://t.co/s8kNCJd5Wp https://t.co/lfrJ8wetEW",Melbourne,0,0
1418197000445579269,2021-07-22 13:11:28,"C C I V 
L C I D

Front page of IBD

https://t.co/GE8w7aqzgK",,0,1
1418193446830026752,2021-07-22 12:57:21,"RT @TheSpacShack: $CCIV / $LCID - @LucidMotors #EVs

Shareholder meeting to approve #SPAC merger will be at 10:00AM ET today! Ticker change…","Manhattan, NY",4,0
1418193377242189834,2021-07-22 12:57:04,"RT @TheSpacShack: $CCIV / $LCID - @LucidMotors #EVs

Shareholder meeting to approve #SPAC merger will be at 10:00AM ET today! Ticker change…",Cayman Islands,4,0
1418193288260112388,2021-07-22 12:56:43,"$CCIV / $LCID - @LucidMotors #EVs

Shareholder meeting to approve #SPAC merger will be at 10:00AM ET today! Ticker change and de-spac expected to occur tomorrow if approved.

Lucid Motors To Become One Of Biggest New EV Stocks After Debut https://t.co/n45fEUBEH7 via @IBDinvestors",WallStreet,4,13
1418192756971814913,2021-07-22 12:54:36,"RT @cesispa: @ClimateGroup @scotgov @transcotland That’s good news! Through this kind of initiatives, #electric vehicle (#EV) sales are exp…","Milan, Italy",2,0
1418192736415633412,2021-07-22 12:54:31,"@ClimateGroup @scotgov @transcotland That’s good news! Through this kind of initiatives, #electric vehicle (#EV) sales are expected to reach 62 million units per year by 2050, with a total global EV stock of 700 million. Find out more about #emobility: https://t.co/Tx0766sgSn https://t.co/vH5oSGmChV","Milan, Italy",2,3
1418192220465897475,2021-07-22 12:52:28,"Lucid Motors To Become One Of Biggest New EV Stocks After Debut
https://t.co/qSXodnyTIk",Nebraska USA,0,0
1418189294410342400,2021-07-22 12:40:51,$PETRONET.NSE The stock trades at 9.8x FY23E EPS of INR23.4 and 5.6x FY23E EV/EBITDA. It values PLNG on a DCF basis to arrive at a fair value of INR 310.,Bhatinda,0,2
1418185026039070721,2021-07-22 12:23:53,"RT @RitzyData: TIP💡COMING SOON: Releasing Our Next 'TOP 4 PENNY STOCK' List.

#pennystock #micro #AMC #wallstreetbets #EV #investing #AI #b…","San Francisco, CA",3,0
1418183895288139776,2021-07-22 12:19:23,"C C I V vote today 

Symbol change to $LCID effective tomorrow Friday 

Lucid Motors Stock To Debut As Luxury Electric-Vehicle Maker To Dwarf EV Stocks https://t.co/jTRqjU0pH1",,0,0
1418179105166708736,2021-07-22 12:00:21,"$ELMS $ELMSW ELMS Files Patent Application for Class 1 Commercial EV Frontal Impact-Absorption Design, Preliminary Vehicle Crash Testing Yields Positive Results
https://t.co/3Aruu4R0Wi

#patent",,0,0
1418175409531850753,2021-07-22 11:45:40,"$CAMP CalAmp's LoJack® Italia and Koelliker Join Forces to Connect and Protect New EV Commercial Vehicles with LoJack Technology
https://t.co/FZLuwyWIPt",,0,0
1418174155699089409,2021-07-22 11:40:41,@EVNFT @PolestarCars I am adding GGPI Shares today and CCIV / LCID Calls LCID &amp; GGPI 🚀💰🚀💵🚀👍🏻 https://t.co/N9zaSTW4lg,"California, USA",0,1
1418170126545821702,2021-07-22 11:24:41,"RT @rajuidesai: This EV manufacturing Cos will become the darling of stock market. Some unknown Co has ventured in EV 2 wheeler market.
Viz…",,1,0
1418170038670925826,2021-07-22 11:24:20,"RT @Mattirezoffici2: $CCIV For 2024, the median EV-to-sales multiple is 4.1 times. LCID stock, on a pro forma basis trades for just 2.9 tim…","California, USA",1,0
1418163448953847809,2021-07-22 10:58:09,@Space_Robot1 Cheers fella 👍 I see value here at around its EV.. hopefully Akers and his pals are mopping up this cheap stock.,,0,1
1418162492757495808,2021-07-22 10:54:21,"ePower Supply and Install a wide range of EV charging points nationwide. 
Full range of Charging Cables all kept in stock.

Contact info:
Call: 1800 99 88 77
Email: info@power.ie
Visit us at https://t.co/nyu0bnFn8n

#electricvehicles #wallbox #garo #eo #zappi https://t.co/xejrY3VAPV",Ireland,0,0
1418160461137080320,2021-07-22 10:46:16,"RT @scottmelker: Elon Musk - ""I might pump, but I don't dump.""

Also made it clear he owns ""far more"" $BTC than $DOGE.

Outside of Tesla an…",,307,0
1418159953932599296,2021-07-22 10:44:15,"This EV manufacturing Cos will become the darling of stock market. Some unknown Co has ventured in EV 2 wheeler market.
Viz. RattanIndia Enterprise, along with Greaves Cotton.
Now market is running after anything with EV tag. And among it there is a dark horse named, NIBE Ltd.","Spartanburg, SC,USA",1,5
1418159901600272387,2021-07-22 10:44:03,"RT @StockTrackAU: Pilbara Minerals (ASX:PLS) closed +10.10%. $PLS #ausbiz #asx

PLS has around $5.25m of open short positions (3,311,206 sh…",,1,0
1418157674781368321,2021-07-22 10:35:12,"$CCIV For 2024, the median EV-to-sales multiple is 4.1 times. LCID stock, on a pro forma basis trades for just 2.9 times sales, whereas TSLA trades for 8x revenue. IG: @thedangmedia FREE DISCORD LINK: https://t.co/efu41VWDJ2 https://t.co/1Ycfc6zkJg",,1,4
1418146188734337030,2021-07-22 09:49:33,"#Sahyadri
Stock up 12% post results 🚀
Hits All time high 🔥

Financials:
Debt Free
TTM PE of 8
EV/EBITDA of 5
ROCE &gt; 35%
TTM EBITDA of 100cr
Mkt cap of 650cr

Planned Capex of 80cr.
Huge demand of products in rural &amp; semi-urban regions.

Disc: Holding from 300 (CMP: 700) https://t.co/qHVFDgMb0r",Newsletter:,0,9
1418143653164306436,2021-07-22 09:39:29,RT @newsinvesting: Volkswagen expects China EV sales to soar in H2 - https://t.co/xuDNOlbMqP,,2,0
1418139285505462272,2021-07-22 09:22:08,Volkswagen expects China EV sales to soar in H2 https://t.co/NVexv7C99D https://t.co/naZkZwISbH, Nevada,0,0
1418139278572326916,2021-07-22 09:22:06,Volkswagen expects China EV sales to soar in H2 https://t.co/tx5wXpWgjz https://t.co/h2qD0jTZlf,"San Marcos, CA",0,0
1418138311395323906,2021-07-22 09:18:15,Volkswagen expects China EV sales to soar in H2 https://t.co/e89TsGI354 Good source of #Financialnews #Investing #realestatenotes https://t.co/d8xuCjHrpn,Illinois,0,0
1418137518642446338,2021-07-22 09:15:06,Volkswagen expects China EV sales to soar in H2 - https://t.co/xuDNOlbMqP,Global,2,2
1418136543890444291,2021-07-22 09:11:14,Volkswagen expects China EV sales to soar in H2 - https://t.co/f1VoQ9iGGW,Worldwide,1,1
1418128510657302537,2021-07-22 08:39:19,"RT @finologyticker: STOCK IN NEWS🚨

Tata Power:

Tata AutoComp along with Tellus has executed a supply order for 200kW DC fast chargers to…","Jharkhand, India",4,0
1418123624007966727,2021-07-22 08:19:54,"STOCK IN NEWS🚨

Tata Power:

Tata AutoComp along with Tellus has executed a supply order for 200kW DC fast chargers to Tata Power. 
Tata Power is setting up charging stations for BEST’s EV buses in Mumbai and GSRTC’s in Ahmedabad.
#InvestingKaSearchEngine #invest #tatapower",Raipur,4,43
1418123060570296320,2021-07-22 08:17:39,@VC05530508 @breadcrumbsre Huge transaction at the time w an EV as large as LILA’s. Paying that price dented great FCF prospects that they had as meaningful amount will still go in paying interest for debt financing for an acq that didn’t turn out to be a good FCF gen. Stock price has been cut in 1/3rd. https://t.co/mzrV2ThLib,,0,0
1418121281774497794,2021-07-22 08:10:35,Is Nio Stock Poised To Recover From The Sell Off? #EV #ElectricVehicles #Tech #TechNews #business #Lidar #China #Tesla ⁦@NIOGlobal⁩ cc ⁦@Tesla⁩ ⁦@XPengMotors⁩ #ThursdayThoughts  https://t.co/C2qfxWiW7H,"New South Wales, Australia",0,0
1418110973034958849,2021-07-22 07:29:37,Marketing genius and world’s largest player is incorporating subsidiary when new competitors have started production of EV vehicles.. https://t.co/CpkH2ZaIYa,,0,0
1418108282648993793,2021-07-22 07:18:56,"Pilbara Minerals (ASX:PLS) closed +10.10%. $PLS #ausbiz #asx

PLS has around $5.25m of open short positions (3,311,206 shares), and is ranked as the 440th most shorted stock on the ASX (per latest reported short data)

#lithium #ev

https://t.co/ktGhsXTxag https://t.co/gsevp7o8mo",Melbourne,1,2
1418105165253464074,2021-07-22 07:06:33,"#bajajauto QoQ profits down 20%. Auto loans under stress by Bajaj fin duos.
Stock up 2%!! Announcement to enter in EV space.",,0,0
1418102277072510981,2021-07-22 06:55:04,"RT @millenniumsapp: Did you miss this announcement? 

EV Biologics has acquired a series of 72,253 NFTs from MS Token LLC, for a total of $…",,3,0
1418101039924842496,2021-07-22 06:50:09,"RT @millenniumsapp: Did you miss this announcement? 

EV Biologics has acquired a series of 72,253 NFTs from MS Token LLC, for a total of $…",Hong Kong,3,0
1418100127391043584,2021-07-22 06:46:32,"Piedmont Lithium (ASX:PLL) closed +13.14%. $PLL #ausbiz #asx

PLL has around $10.47m of open short positions (11,445,239 shares), and is ranked as the 96th most shorted stock on the ASX (per latest reported short data)

#lithium #ev

https://t.co/ujNDdLu7K1 https://t.co/RADqBdiNXf",Melbourne,0,1
1418098395302989824,2021-07-22 06:39:39,"#Vp. Vp plc today announce that the year “has started well' and activity levels which are “encouraging” (think #HS2 and growth in #housebuilding). Trading is “in line”.
At £9.80, the stock trades on 12.7x FY22 EV/EBIT multiple, whilst equally offering a healthy 3% dividend yield. https://t.co/MJxsFZQlAR",London,0,1
